"","Year","Month","Site","Length","LengthType","Sex","Special","MPA","FisheryDependent"
"271",2008,"September","BL",23,"cm","Unknown","Gear is HnL",1,1
"272",2008,"September","BL",26,"cm","Unknown","Gear is HnL",1,1
"273",2008,"September","BL",25,"cm","Unknown","Gear is HnL",1,1
"274",2008,"September","BL",27,"cm","Unknown","Gear is HnL",1,1
"275",2008,"September","BL",23,"cm","Unknown","Gear is HnL",1,1
"276",2008,"September","BL",25,"cm","Unknown","Gear is HnL",1,1
"277",2008,"September","BL",27,"cm","Unknown","Gear is HnL",1,1
"278",2008,"September","BL",24,"cm","Unknown","Gear is HnL",1,1
"279",2008,"September","BL",25,"cm","Unknown","Gear is HnL",1,1
"280",2008,"July","BL",24,"cm","Unknown","Gear is HnL",1,1
"281",2008,"July","BL",20,"cm","Unknown","Gear is HnL",1,1
"282",2008,"July","BL",15,"cm","Unknown","Gear is HnL",1,1
"283",2008,"July","BL",24,"cm","Unknown","Gear is HnL",1,1
"284",2008,"July","BL",26,"cm","Unknown","Gear is HnL",1,1
"285",2008,"July","BL",22,"cm","Unknown","Gear is HnL",1,1
"286",2008,"July","BL",25,"cm","Unknown","Gear is HnL",1,1
"287",2008,"July","BL",26,"cm","Unknown","Gear is HnL",1,1
"288",2008,"July","BL",22,"cm","Unknown","Gear is HnL",1,1
"289",2008,"July","BL",25,"cm","Unknown","Gear is HnL",1,1
"290",2008,"July","BL",24,"cm","Unknown","Gear is HnL",1,1
"291",2008,"July","BL",24,"cm","Unknown","Gear is HnL",1,1
"292",2008,"July","BL",28,"cm","Unknown","Gear is HnL",1,1
"293",2008,"July","BL",30,"cm","Unknown","Gear is HnL",1,1
"294",2008,"July","BL",26,"cm","Unknown","Gear is HnL",1,1
"295",2008,"July","BL",27,"cm","Unknown","Gear is HnL",1,1
"296",2008,"July","BL",26,"cm","Unknown","Gear is HnL",1,1
"297",2008,"July","BL",26,"cm","Unknown","Gear is HnL",1,1
"298",2008,"July","BL",25,"cm","Unknown","Gear is HnL",1,1
"299",2008,"July","BL",26,"cm","Unknown","Gear is HnL",1,1
"300",2008,"July","BL",24,"cm","Unknown","Gear is HnL",1,1
"301",2008,"July","BL",26,"cm","Unknown","Gear is HnL",1,1
"302",2008,"July","BL",24,"cm","Unknown","Gear is HnL",1,1
"303",2008,"July","BL",24,"cm","Unknown","Gear is HnL",1,1
"304",2008,"July","BL",26,"cm","Unknown","Gear is HnL",1,1
"305",2008,"July","BL",24,"cm","Unknown","Gear is HnL",1,1
