"","Year","Month","Site","Length","LengthType","Sex","Special","MPA","FisheryDependent"
"285",2010,"August","BL",25,"cm","Unknown","Gear is HnL",1,1
"286",2010,"August","BL",23,"cm","Unknown","Gear is HnL",1,1
"287",2010,"August","BL",28,"cm","Unknown","Gear is HnL",1,1
"288",2010,"August","BL",24,"cm","Unknown","Gear is HnL",1,1
"289",2010,"August","BL",26,"cm","Unknown","Gear is HnL",1,1
"290",2010,"August","BL",27,"cm","Unknown","Gear is HnL",1,1
"291",2010,"August","BL",25,"cm","Unknown","Gear is HnL",1,1
"292",2010,"August","BL",23,"cm","Unknown","Gear is HnL",1,1
"293",2010,"August","BL",24,"cm","Unknown","Gear is HnL",1,1
"294",2010,"August","BL",25,"cm","Unknown","Gear is HnL",1,1
"295",2010,"August","BL",26,"cm","Unknown","Gear is HnL",1,1
"296",2010,"August","BL",24,"cm","Unknown","Gear is HnL",1,1
"297",2010,"August","BL",23,"cm","Unknown","Gear is HnL",1,1
"298",2010,"August","BL",23,"cm","Unknown","Gear is HnL",1,1
"299",2010,"August","BL",26,"cm","Unknown","Gear is HnL",1,1
"300",2010,"August","BL",29,"cm","Unknown","Gear is HnL",1,1
"301",2010,"August","BL",25,"cm","Unknown","Gear is HnL",1,1
"302",2010,"August","BL",27,"cm","Unknown","Gear is HnL",1,1
"303",2010,"August","BL",26,"cm","Unknown","Gear is HnL",1,1
"304",2010,"August","BL",23,"cm","Unknown","Gear is HnL",1,1
"305",2011,"August","BL",25,"cm","Unknown","Gear is HnL",0,1
"306",2011,"August","BL",30,"cm","Unknown","Gear is HnL",0,1
"307",2011,"August","BL",30,"cm","Unknown","Gear is HnL",0,1
"308",2011,"August","BL",26,"cm","Unknown","Gear is HnL",0,1
"309",2011,"August","BL",27,"cm","Unknown","Gear is HnL",0,1
"310",2011,"August","BL",27,"cm","Unknown","Gear is HnL",0,1
"311",2011,"August","BL",27,"cm","Unknown","Gear is HnL",0,1
"312",2011,"August","BL",27,"cm","Unknown","Gear is HnL",0,1
"313",2011,"August","BL",25,"cm","Unknown","Gear is HnL",0,1
"314",2011,"August","BL",26,"cm","Unknown","Gear is HnL",0,1
"315",2011,"August","BL",25,"cm","Unknown","Gear is HnL",0,1
"316",2010,"July","PB",27,"cm","Unknown","Gear is HnL",1,1
"317",2010,"July","PB",26,"cm","Unknown","Gear is HnL",1,1
"318",2010,"July","PB",26,"cm","Unknown","Gear is HnL",1,1
"319",2010,"July","PB",26,"cm","Unknown","Gear is HnL",1,1
"320",2010,"July","PB",24,"cm","Unknown","Gear is HnL",1,1
"321",2010,"July","PB",23,"cm","Unknown","Gear is HnL",1,1
"322",2010,"July","PB",26,"cm","Unknown","Gear is HnL",1,1
"323",2010,"July","PB",25,"cm","Unknown","Gear is HnL",1,1
"324",2010,"July","PB",28,"cm","Unknown","Gear is HnL",1,1
"325",2007,"August","PL",25,"cm","Unknown","Gear is HnL",0,1
"326",2007,"August","PL",23,"cm","Unknown","Gear is HnL",0,1
"327",2007,"August","PL",27,"cm","Unknown","Gear is HnL",0,1
"328",2007,"August","PL",23,"cm","Unknown","Gear is HnL",0,1
"329",2007,"August","PL",25,"cm","Unknown","Gear is HnL",0,1
"330",2007,"August","PL",24,"cm","Unknown","Gear is HnL",0,1
"331",2007,"August","PL",28,"cm","Unknown","Gear is HnL",0,1
"332",2007,"August","PL",27,"cm","Unknown","Gear is HnL",0,1
"333",2007,"August","PL",18,"cm","Unknown","Gear is HnL",0,1
"334",2007,"August","PL",27,"cm","Unknown","Gear is HnL",0,1
"335",2007,"August","PL",27,"cm","Unknown","Gear is HnL",0,1
"336",2007,"August","PL",31,"cm","Unknown","Gear is HnL",0,1
"337",2007,"August","PL",27,"cm","Unknown","Gear is HnL",0,1
"338",2007,"August","PL",32,"cm","Unknown","Gear is HnL",0,1
"339",2007,"August","PL",22,"cm","Unknown","Gear is HnL",0,1
"340",2010,"August","BL",24,"cm","Unknown","Gear is HnL",0,1
"341",2008,"August","PB",31,"cm","Unknown","Gear is HnL",0,1
"342",2008,"August","PB",29,"cm","Unknown","Gear is HnL",0,1
"343",2008,"August","PB",31,"cm","Unknown","Gear is HnL",0,1
"344",2008,"August","PB",31,"cm","Unknown","Gear is HnL",0,1
"345",2008,"August","PB",29,"cm","Unknown","Gear is HnL",0,1
"346",2008,"August","PB",29,"cm","Unknown","Gear is HnL",0,1
"347",2011,"August","BL",34,"cm","Unknown","Gear is HnL",0,1
"348",2008,"August","PB",24,"cm","Unknown","Gear is HnL",1,1
"349",2008,"August","PB",23,"cm","Unknown","Gear is HnL",1,1
"350",2008,"August","PB",27,"cm","Unknown","Gear is HnL",1,1
"351",2008,"August","PB",28,"cm","Unknown","Gear is HnL",1,1
"352",2008,"August","PB",25,"cm","Unknown","Gear is HnL",1,1
"353",2008,"August","PB",27,"cm","Unknown","Gear is HnL",1,1
"354",2008,"August","PB",25,"cm","Unknown","Gear is HnL",1,1
"355",2008,"August","PB",29,"cm","Unknown","Gear is HnL",1,1
"356",2008,"August","PB",24,"cm","Unknown","Gear is HnL",1,1
"357",2008,"August","PB",19,"cm","Unknown","Gear is HnL",1,1
"358",2008,"August","PB",27,"cm","Unknown","Gear is HnL",1,1
"359",2008,"August","PB",25,"cm","Unknown","Gear is HnL",1,1
"360",2008,"August","PB",22,"cm","Unknown","Gear is HnL",1,1
"361",2008,"August","PB",27,"cm","Unknown","Gear is HnL",1,1
"362",2008,"August","PB",31,"cm","Unknown","Gear is HnL",0,1
"363",2010,"September","PL",30,"cm","Unknown","Gear is HnL",0,1
"364",2010,"September","PL",28,"cm","Unknown","Gear is HnL",0,1
"365",2010,"September","PL",28,"cm","Unknown","Gear is HnL",0,1
"366",2010,"September","PL",29,"cm","Unknown","Gear is HnL",0,1
"367",2010,"September","PL",28,"cm","Unknown","Gear is HnL",0,1
"368",2010,"September","PL",29,"cm","Unknown","Gear is HnL",0,1
"369",2010,"September","PL",29,"cm","Unknown","Gear is HnL",0,1
"370",2010,"September","PL",31,"cm","Unknown","Gear is HnL",0,1
"371",2010,"September","PL",25,"cm","Unknown","Gear is HnL",0,1
"372",2010,"September","BL",21,"cm","Unknown","Gear is HnL",1,1
"373",2010,"September","BL",23,"cm","Unknown","Gear is HnL",1,1
"374",2010,"September","BL",24,"cm","Unknown","Gear is HnL",1,1
"375",2010,"September","BL",26,"cm","Unknown","Gear is HnL",1,1
"376",2010,"September","BL",25,"cm","Unknown","Gear is HnL",1,1
"377",2010,"September","BL",24,"cm","Unknown","Gear is HnL",1,1
"378",2010,"September","BL",24,"cm","Unknown","Gear is HnL",1,1
"379",2010,"September","BL",23,"cm","Unknown","Gear is HnL",1,1
"380",2010,"September","BL",26,"cm","Unknown","Gear is HnL",1,1
"381",2010,"September","BL",16,"cm","Unknown","Gear is HnL",1,1
"382",2010,"September","BL",22,"cm","Unknown","Gear is HnL",1,1
"383",2010,"September","BL",23,"cm","Unknown","Gear is HnL",1,1
"384",2010,"September","BL",24,"cm","Unknown","Gear is HnL",1,1
"385",2010,"September","BL",22,"cm","Unknown","Gear is HnL",1,1
"386",2010,"September","BL",23,"cm","Unknown","Gear is HnL",1,1
"387",2011,"August","BL",25,"cm","Unknown","Gear is HnL",0,1
"388",2011,"August","BL",27,"cm","Unknown","Gear is HnL",0,1
"389",2011,"August","BL",27,"cm","Unknown","Gear is HnL",0,1
"390",2011,"August","BL",25,"cm","Unknown","Gear is HnL",0,1
"391",2011,"August","BL",28,"cm","Unknown","Gear is HnL",0,1
"392",2011,"August","BL",27,"cm","Unknown","Gear is HnL",0,1
"393",2011,"August","BL",26,"cm","Unknown","Gear is HnL",0,1
"394",2011,"August","BL",28,"cm","Unknown","Gear is HnL",0,1
