"FileName","Year","Month","Length","LengthType","Sex","Special","MPA","FisheryDependent"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"17.5","-999","-999","-999","1","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"17.5","-999","-999","-999","1","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"17.5","-999","-999","-999","1","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"17.5","-999","-999","-999","1","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"17.5","-999","-999","-999","1","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"17.5","-999","-999","-999","1","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"17.5","-999","-999","-999","1","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"17.5","-999","-999","-999","1","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"17.5","-999","-999","-999","1","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"17.5","-999","-999","-999","1","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"17.5","-999","-999","-999","1","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"17.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"17.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"17.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"17.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"17.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"17.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"17.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"17.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"17.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"17.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"17.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"17.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"17.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"17.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"17.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"17.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"17.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"17.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"17.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"17.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"17.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"17.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"17.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"17.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"17.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"12.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"12.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"12.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"12.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"12.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"12.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"12.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"12.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"12.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"12.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"12.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"12.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"12.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"12.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"12.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"12.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"12.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"12.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"12.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"12.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"12.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"12.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"12.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"12.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"12.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"12.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"12.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"12.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"12.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"12.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"12.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"12.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"12.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"12.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"12.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"12.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"12.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"12.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"12.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"12.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"12.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"12.5","-999","-999","-999","0","0"
"Karimunjawa-Parang-Kumbang-Caesio_cuning_LengthData.csv","2005",-999,"12.5","-999","-999","-999","0","0"
